STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,size_emp,Size classes in number of persons employed,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),indic_is,Information society indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,EL,Greece,2024,,54.56,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,ES,Spain,2024,,50.06,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,EU27_2020,European Union - 27 countries (from 2020),2024,,44.78,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,FI,Finland,2024,,23.88,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,FR,France,2024,,40.61,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,HR,Croatia,2024,,56.38,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,HU,Hungary,2024,,44.40,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,IE,Ireland,2024,,46.57,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,IT,Italy,2024,,57.00,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,LT,Lithuania,2024,,68.67,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,LU,Luxembourg,2024,,32.46,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,LV,Latvia,2024,,29.23,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,ME,Montenegro,2024,,33.38,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,MT,Malta,2024,,40.50,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,NL,Netherlands,2024,,41.95,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,NO,Norway,2024,,32.65,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,PL,Poland,2024,,61.35,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,PT,Portugal,2024,,48.77,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,RO,Romania,2024,,38.45,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,RS,Serbia,2024,,59.50,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,SE,Sweden,2024,,33.52,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,SI,Slovenia,2024,,47.59,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,SK,Slovakia,2024,,53.07,,,,,
dataflow,ESTAT:ISOC_SKE_FCTN2(1.0),Enterprises - ICT functions performed by NACE Rev.2 activity,A,Annual,GE10,10 persons employed or more,C10-S951_X_K,"All activities (except agriculture, forestry and fishing, and mining and quarrying), without financial sector",E_IT_EXTQ,ICT functions are only performed by external suppliers,PC_ENT,Percentage of enterprises,TR,Türkiye,2024,,34.86,,,,,
